times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
51.14999999999923,1.175439206895305371640386738614710782424991160295031943784736772567406243588002e-30,1.107702211035435451837061793200207199924914012978654585681036226667219600379433e-30,9.696355883746119418220630899776375639490704170063109551214995524400103952106483e-31,8.259578298707616047525387340343376141806198988442855449803043695333249310585948e-31,6.920979062268473224754082193335889558388249777919922759374846846342569305264933e-31,4.88729422084387760436203792803135269472275420421675654317318255291427372511036e-31,7.496576402610190953785025480847162701488416185026170110177429223158246551935151e-31,5.869784917246161388771178306389292887083377387094108064151254146806675816702085e-31,9.01719946186422100055741010925703277035110628473773996244935503339763119350455e-31,1.067049098546745378311383087267930988195573919479955704779823946606364733495127e-30,32
51.19999999999923,1.175478363572102510897631832008035592696536398825870937496348574348510470992494e-30,1.107806184528498454726965242389670578246344515659666389542734001129234374373548e-30,9.704294423259314307723726647227790463481811323721587572754278363087021767836382e-31,8.26804854053392782487017215765205879635036185653627530888766731700550885962429e-31,6.922237731001642863238135722662357714095561297658641148521367129773834558146807e-31,4.90749319544694729655090964144310704874402749751104616718807770014047930789923e-31,7.502289409226480928860128792631243175503168776695158841132416365407698530516585e-31,5.882923984618778723899025379590328218021630379371549414210337250672643028586226e-31,9.023015456315068317989431695991986337928989688717223434241550892147087382854308e-31,1.06771701845265630364687605340006670349575630705847041533331131070576260924215e-30,32
51.249999999999226,1.175570585069226252838045848160535821045070895731504043563668682232612406437556e-30,1.107861235311336495116590543304867476051528142322652531545658811315569485242752e-30,9.711727961432360952437105355085485871595058162142664915851727732147984290755297e-31,8.275803502836494510495801133008157792032474329818182012218823615069637315403729e-31,6.925389571978286864508669056954003637699684269520788560693577944751583585854715e-31,4.927282171655034958121199420925594080567463454027856293510941130141495677074396e-31,7.509228264253787006809100744143378463116911708566839084703505137579390588650535e-31,5.895861376819503312732882868642416640122802086454653995874752915551305193747177e-31,9.026135762082887832047041152739144972752469543865282944982770051079819439538929e-31,1.068408578310416989018557552249383008288114290489823852824233714609913394292683e-30,32
51.29999999999922,1.175715179170703119941867138605300645563528379290485095650540584121778645891951e-30,1.107881659017258369315702314774173643039787178658170147963396474891308347509819e-30,9.718464045170881438427952852229553061157531911022311235979514818899653318232156e-31,8.282465486486338735863056955353328585089741954617357520761690736673469215643848e-31,6.930584540238138365340644943332737470515465436300184830516603854998426877375019e-31,4.946984217124660700086426623596282531616969280766332197218566753039544284406109e-31,7.517030129307507791718691949710959891273535813082242472424857565343822272471442e-31,5.908518857365233336263682079075243033083539562086727186786593585359479871031355e-31,9.026385597396293703220706943882069440064238237786219374373849496127671721168613e-31,1.069107998643861106652900200044340509825702281302199758652449738837601289724442e-30,32
51.34999999999922,1.175909465249270547622165855775620909973822119344614062739985959030159544355155e-30,1.107882663348775123999823316509348032305364015900605399035047708496762870118723e-30,9.724367778917784355701149344852398670699026891956325359548970352895584342172483e-31,8.287694442849179760228174501345805286553982947752317717537422936222745781328252e-31,6.937837067463360185312388448659676630060908847040927750291253169150682693981207e-31,4.966890638943382663604276175647881012732068402881417689064384085028115988155343e-31,7.525321061749616049350617389894484829451808310911071840790377437252346200698827e-31,5.92092271264003897652078611170615566872421395511567193510763884345251591662126e-31,9.023717088383464877644508080294725519891311002535947173669455190172494095868976e-31,1.069799296178017477651614753893063267368901965896696817452677532083187523192347e-30,32
51.39999999999922,1.176148544395225978401421085074654221304850642062769311662519760909332296393802e-30,1.107878748963876972347178791154977706013625822774510008416557437362156192519014e-30,9.729355629038426749370611126291945173923045308730070282801148498700578732502808e-31,8.291204483019181347071921784061930911575488572012820949125702077961201904881172e-31,6.94701747145269030299712280666984380893987777559100731558518235527333613862398e-31,4.987240085570456177260060909400241213244450896484002267655965493521319381450211e-31,7.533752609948395806239831709619273920936421795566437775042778467139458532689738e-31,5.933193154490873519913028802680690076871633869022412694460071182023552072460639e-31,9.018205190828591254869186780281018316512346108499224479278037155475138016644807e-31,1.0704671223522718841624754833282992142679113879517020397808438752081972436669e-30,32
51.449999999999214,1.176425175791563496060790737408441496378876621821521022414861644958451890181748e-30,1.107882288546809611061478339963927135227330560282358008679554875041547861364889e-30,9.733386996288575377710857764404024459512809506407973420413388474293315812928414e-31,8.29278081018421044018750351611184527654249604925580658128719209996492001009383e-31,6.957857785501364850220397104472011436267831169570093677333112777406730113098252e-31,5.008208199925819837910262144087492196028942839465545203645687708586500397407617e-31,7.542035205479471865491940596055185871529091832643887892756667466742422775047126e-31,5.945515203315201643526195539115507548090053927781108067916639012287410243533324e-31,9.010035975071129121649270137452076381301292222207460818793836158650032896968876e-31,1.071097311049337832588178067572586269153042014801652616422367999581791778440236e-30,32
51.49999999999921,1.176729825506791537587918441540438291156314638513863790498091431886676198553614e-30,1.10790253426258807969248390505943666180400206706315302901013706903344105203442e-30,9.736455928617254145613374021146628507217846999173313069420252478544022253304294e-31,8.292295237781981811910501200673122959404339629898718516537079826639844341554426e-31,6.969973754446927427458241225294247919933305857422766520683630780989206854923946e-31,5.029909724243957144432937036990508697796514083319272298054086937106654932126405e-31,7.549959341339396680834250344734289574643656150392390406001697312963216191006625e-31,5.958094845593198599105556520611725043805926962521488876751048914645390721801896e-31,8.999491397802214924319163383042223361778810867931230636402869433771275343072874e-31,1.071677049240383706141851545320985121827526783990927225505636863382915025587967e-30,32
51.54999999999921,1.177050916753993444053720934786862143623327296747102514940412127339278845663661e-30,1.107945204515116416948747878057618080625099571540812619628613696727974410426702e-30,9.738584171067960835011639946324269794374499512736668456248818062771148600841259e-31,8.289717597406440192672716086844285668596817013372184469719336758631722378762286e-31,6.982903038173201229972423825890386561984900779005410388005610604011069897524279e-31,5.052410154659987271612669152839642070750589740823640294883081529208385749803097e-31,7.557398724495583871888338995893493338093727605251908628973106510937554266094069e-31,5.971110204586492685800890419208704555881005237957803777189359723672949159909996e-31,8.986933891923829237188056700939540899317427564371484857617541543184979443795472e-31,1.072194659980039109686058768946445505292876165533588269679683612149605009762664e-30,32
51.599999999999206,1.177375261202304190267103937561109111013680874120144976838436234037346924144148e-30,1.108012676840399649738356987475370153734969823368279858225397657609435450993374e-30,9.739815413478767124305757280751412924390932065618927596804805338961451728811247e-31,8.285120350661754598019166515553296765118806336050415370520493657802627266363191e-31,6.996155078552461195978435087676083127697698761258999221314878169113499761308251e-31,5.075742491407901281428864918504296833926225113795784825130131943222796217370606e-31,7.564295298736938500940955917049234569165305174488767608308247268253410087489384e-31,5.984670926674970180600968860299920846173563432676766167831409261713094018122561e-31,8.972792559809200540445801954566446509400952645315743791966589722730916738808776e-31,1.072639085856714658138066989357104306622848465096895923277299958157184645463631e-30,32
