times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
16.10000000000009,1.700719521610674256869145056385544976801517737422682583255221327727766750695176e-38,3.399750446154773290547887923227552640870127334722745519175208085907551294791716e-40,1.150985954510716119840860140537916574169485037164102926183734865992306065829747e-40,1.161123501895558638317869910627129625381280257984234137702844245033733206859341e-40,1.149813283765072646407440202990786618963459735271417146420983750404233209319034e-40,1.700719521610674256869145056385544976801517737422682583255221327727766750695176e-38,1.700719521610674256869145056385544976801517737422682583255221327727766750695176e-38,1.700719521610674256869145056385544976801517737422682583255221327727766750695176e-38,1.700719521610674256869145056385544976801517737422682583255221327727766750695176e-38,1.700719521610674256869145056385544976801517737422682583255221327727766750695176e-38,32
16.15000000000009,1.705999895236325254398038048825934780623492688310930679549646229876758024114273e-38,3.46457891869231375733799266485297113482854204745408286106259647655043232171711e-40,1.150629654351863832960978913855721230533471657989571479330210985396988267082617e-40,1.160651018941168028950074336940494087941342136660788979561144669237759904053504e-40,1.14950949143772592237815153055336973699326435051769442363115761289183307616486e-40,1.705999895236325254398038048825934780623492688310930679549646229876758024114273e-38,1.705999895236325254398038048825934780623492688310930679549646229876758024114273e-38,1.705999895236325254398038048825934780623492688310930679549646229876758024114273e-38,1.705999895236325254398038048825934780623492688310930679549646229876758024114273e-38,1.705999895236325254398038048825934780623492688310930679549646229876758024114273e-38,32
16.20000000000009,1.711153029904216789081037895779307149478961617606518892661530038438485157097384e-38,3.530526743731578806726348323086047472615674818901819246423119387877032874924057e-40,1.15029356846164430124723085235372131361131146732259425322081327569342264227066e-40,1.160195184420581929582131394684170882720249690179188266281309694162076730834349e-40,1.149230723398665761158425304198352977371761426692114639003836399926792718660689e-40,1.711153029904216789081037895779307149478961617606518892661530038438485157097384e-38,1.711153029904216789081037895779307149478961617606518892661530038438485157097384e-38,1.711153029904216789081037895779307149478961617606518892661530038438485157097384e-38,1.711153029904216789081037895779307149478961617606518892661530038438485157097384e-38,1.711153029904216789081037895779307149478961617606518892661530038438485157097384e-38,32
16.250000000000092,1.716064673511647230623529420272221325532774677694314000984629329373514740238004e-38,3.598094106928590001955703563764662674507165551983580261157507596649943425006967e-40,1.149931159228429905476269285375596302302426990271758420303572456353336602320605e-40,1.159751786000998802280717342569272587142313722698130078752940495423375304585424e-40,1.148932374898625770270159849907121998945864730406950575390379223042928202716946e-40,1.716064673511647230623529420272221325532774677694314000984629329373514740238004e-38,1.716064673511647230623529420272221325532774677694314000984629329373514740238004e-38,1.716064673511647230623529420272221325532774677694314000984629329373514740238004e-38,1.716064673511647230623529420272221325532774677694314000984629329373514740238004e-38,1.716064673511647230623529420272221325532774677694314000984629329373514740238004e-38,32
16.300000000000093,1.720603025094450722455641040787097349014841477243066813841394283428417757843333e-38,3.667193825210188034419970101617904841688174840571850437066954679405002136786293e-40,1.149465620917192172240738768704519257068837407304113524879424006046398093537925e-40,1.159262013219809151180237989456721904391960404490274332569434495905724586834797e-40,1.14853889884144733896062506037304559918952696304088726042729756586103934995455e-40,1.720603025094450722455641040787097349014841477243066813841394283428417757843333e-38,1.720603025094450722455641040787097349014841477243066813841394283428417757843333e-38,1.720603025094450722455641040787097349014841477243066813841394283428417757843333e-38,1.720603025094450722455641040787097349014841477243066813841394283428417757843333e-38,1.720603025094450722455641040787097349014841477243066813841394283428417757843333e-38,32
16.350000000000094,1.724934791383632074222045258832687161919768476871598080909744847781484748845269e-38,3.738118643417912306252330752878450471377833241230464778787757774639951104424737e-40,1.149007455436852606544325994955699999921159388643939834495663712821912335484188e-40,1.15878046207634899290131201818852378258823078885900773239855854291865745237537e-40,1.14816010245866973105152378777687681367129599044129268173926944824989149080548e-40,1.724934791383632074222045258832687161919768476871598080909744847781484748845269e-38,1.724934791383632074222045258832687161919768476871598080909744847781484748845269e-38,1.724934791383632074222045258832687161919768476871598080909744847781484748845269e-38,1.724934791383632074222045258832687161919768476871598080909744847781484748845269e-38,1.724934791383632074222045258832687161919768476871598080909744847781484748845269e-38,32
16.400000000000095,1.729178325274706740112200086562341821992972616905538485882154761963661761326615e-38,3.811169322741017371000913870258412338699572641229576497764625564792091571229114e-40,1.148624262219849991474530135514527451677233054686880980700418374577743099254653e-40,1.158379175059681497383991455329769645518261617116422026095330665932935269535056e-40,1.147862160104145519819702236866443919715950997091938919240402248635608900463053e-40,1.729178325274706740112200086562341821992972616905538485882154761963661761326615e-38,1.729178325274706740112200086562341821992972616905538485882154761963661761326615e-38,1.729178325274706740112200086562341821992972616905538485882154761963661761326615e-38,1.729178325274706740112200086562341821992972616905538485882154761963661761326615e-38,1.729178325274706740112200086562341821992972616905538485882154761963661761326615e-38,32
16.450000000000095,1.732980349219198917771165781770356598147632302716950203782026810428195645254712e-38,3.88550275115529224225600516908247694064933922369583990453903859953612261371621e-40,1.148141997913986636263219700854650256676355931519996456270055316035535471043714e-40,1.157907837907317542111901266733363269270695143000495919550205227768005413689106e-40,1.147469361815072151398734989522548721434783862057021902891462266800714998205454e-40,1.732980349219198917771165781770356598147632302716950203782026810428195645254712e-38,1.732980349219198917771165781770356598147632302716950203782026810428195645254712e-38,1.732980349219198917771165781770356598147632302716950203782026810428195645254712e-38,1.732980349219198917771165781770356598147632302716950203782026810428195645254712e-38,1.732980349219198917771165781770356598147632302716950203782026810428195645254712e-38,32
16.500000000000096,1.736491117192157628716539060724391505142440370179905665027958462830952189957172e-38,3.961716981424718962519964907609583042710756473599400992573422455499206850686374e-40,1.147671111504533927706232622746983614033911468486603393042488799104364295979633e-40,1.157475920579121511865847074706431220380804362352114712899514091980126860904794e-40,1.14709058724931826129365567200084336369970212935448483998677760760265552474712e-40,1.736491117192157628716539060724391505142440370179905665027958462830952189957172e-38,1.736491117192157628716539060724391505142440370179905665027958462830952189957172e-38,1.736491117192157628716539060724391505142440370179905665027958462830952189957172e-38,1.736491117192157628716539060724391505142440370179905665027958462830952189957172e-38,1.736491117192157628716539060724391505142440370179905665027958462830952189957172e-38,32
16.550000000000097,1.739787137302390127605002141285822035276367791893557651649473068698243195235993e-38,4.040166083746894755834844017568737103829909280054390510595472873896317500614196e-40,1.147236398238836903800601957622875368596212086999917801335677494844272530853973e-40,1.157069609319682590688023424799649351736042739047776340678672974699872034111077e-40,1.146750312127288348525976249186104328734757875375469817377143777804558166846306e-40,1.739787137302390127605002141285822035276367791893557651649473068698243195235993e-38,1.739787137302390127605002141285822035276367791893557651649473068698243195235993e-38,1.739787137302390127605002141285822035276367791893557651649473068698243195235993e-38,1.739787137302390127605002141285822035276367791893557651649473068698243195235993e-38,1.739787137302390127605002141285822035276367791893557651649473068698243195235993e-38,32
